,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAShot,clearanceOffLine,errorLeadToAGoal,totalKeeperSweeper,accurateKeeperSweeper,penaltySave,lastManTackle,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
10,11.0,6.0,0.0,0.0,0.0,0.0,0.0,76.0,25.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Facundo Castelli,emelec,emelec,mushuc-runa,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.105263157894736,1.1842105263157894,1.1842105263157894
11,16.0,12.0,2.0,2.0,0.0,0.0,0.0,45.0,27.0,7.0,"{'original': 7, 'alternative': 6.9}",Maicon Solís,emelec,emelec,mushuc-runa,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,6.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Jaime Ayoví,emelec,emelec,mushuc-runa,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.903225806451613,2.903225806451613
13,22.0,15.0,5.0,3.0,0.0,0.0,0.0,31.0,37.0,7.0,"{'original': 7, 'alternative': 7}",Rodrigo Rivero,emelec,emelec,mushuc-runa,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54838709677419,0.0,0.0
14,15.0,11.0,1.0,1.0,1.0,0.0,0.0,14.0,22.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Alexander González,emelec,emelec,mushuc-runa,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.71428571428571,0.0,0.0
15,3.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Washington Corozo,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.285714285714285,6.428571428571428,6.428571428571428
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilmar Napa,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Diogo Bagui,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ronny Borja,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cristhian Valencia,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jackson Rodríguez,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Roberto Garcés,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,28.0,16.0,21.0,10.0,1.0,4.0,6.0,90.0,38.0,8.2,"{'original': 8.2, 'alternative': 8.2}",Jorge Pinos,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
23,20.0,16.0,2.0,1.0,5.0,0.0,0.0,90.0,46.0,7.4,"{'original': 7.4, 'alternative': 7.1}",Marco Montaño,mushuc-runa,emelec,mushuc-runa,0.0,2.0,2.0,6.0,6.0,0.0,2.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0
24,13.0,10.0,2.0,1.0,5.0,0.0,0.0,90.0,20.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Dennis Quintero,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
25,24.0,15.0,13.0,5.0,11.0,0.0,0.0,90.0,46.0,7.7,"{'original': 7.7, 'alternative': 7.7}",Jerry Parrales,mushuc-runa,emelec,mushuc-runa,0.0,3.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
26,20.0,15.0,5.0,2.0,1.0,0.0,0.0,89.0,40.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Rody Zambrano,mushuc-runa,emelec,mushuc-runa,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.168539325842696,0.0,0.0
27,18.0,15.0,0.0,0.0,0.0,0.0,0.0,74.0,33.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Mauricio Alonso,mushuc-runa,emelec,mushuc-runa,2.0,1.0,1.0,7.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,10.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.243243243243246,1.2162162162162162,0.0
28,31.0,23.0,5.0,3.0,2.0,0.0,0.0,90.0,46.0,7.1,"{'original': 7.1, 'alternative': 7}",Steven Tapiero,mushuc-runa,emelec,mushuc-runa,0.0,1.0,3.0,5.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0
29,36.0,30.0,2.0,2.0,1.0,0.0,0.0,90.0,45.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Jean Carlos Estacio,mushuc-runa,emelec,mushuc-runa,0.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0
30,11.0,7.0,1.0,0.0,1.0,0.0,0.0,75.0,19.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Daniel Segura,mushuc-runa,emelec,mushuc-runa,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0
31,28.0,15.0,1.0,0.0,0.0,0.0,0.0,86.0,46.0,6.6,"{'original': 6.6, 'alternative': 6.8}",Joaquín Vergés,mushuc-runa,emelec,mushuc-runa,9.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.697674418604652,1.0465116279069768,0.0
32,19.0,14.0,1.0,0.0,1.0,0.0,0.0,89.0,30.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Jonathan Dos Santos,mushuc-runa,emelec,mushuc-runa,0.0,5.0,6.0,7.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.157303370786517,1.0112359550561798,0.0
33,7.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,6.4,"{'original': 6.4, 'alternative': 6.3}",Bagner Delgado,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125,0.0,0.0
34,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Sergio Gonzalez,mushuc-runa,emelec,mushuc-runa,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
35,4.0,1.0,3.0,1.0,3.0,0.0,0.0,13.0,8.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Juan Cruz Randazzo,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0
36,3.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0,Luis Ayala,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0
37,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,Diego Ledesma,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Wilman Pabón,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,José Luis Quiñones,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Arnaldo Zambrano,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ariel Fernando Alcivar,mushuc-runa,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,26.0,14.0,21.0,10.0,5.0,4.0,6.0,90.0,38.0,7.9,"{'original': 7.9, 'alternative': 7.7}",Guido Villar,independiente,independiente,barcelona,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
43,24.0,17.0,5.0,3.0,0.0,0.0,0.0,90.0,32.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Anthony Landázuri,independiente,independiente,barcelona,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
44,23.0,18.0,3.0,1.0,6.0,0.0,0.0,90.0,34.0,7.5,"{'original': 7.5, 'alternative': 7.5}",Luis Felipe Zárate,independiente,independiente,barcelona,0.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0
45,19.0,12.0,4.0,1.0,2.0,0.0,0.0,56.0,24.0,6.2,"{'original': 6.2, 'alternative': 6.2}",Mateo Carabajal,independiente,independiente,barcelona,0.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.285714285714285,0.0,0.0
46,19.0,12.0,6.0,2.0,2.0,0.0,0.0,90.0,41.0,7.0,"{'original': 7, 'alternative': 6.8}",Beder Caicedo,independiente,independiente,barcelona,2.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
47,21.0,21.0,0.0,0.0,3.0,0.0,0.0,90.0,33.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Joao Ortíz,independiente,independiente,barcelona,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
48,27.0,23.0,1.0,1.0,2.0,0.0,0.0,90.0,40.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Cristian Zabala,independiente,independiente,barcelona,0.0,0.0,2.0,7.0,6.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,2.0,0.0
49,8.0,4.0,0.0,0.0,2.0,0.0,0.0,67.0,16.0,7.1,"{'original': 7.1, 'alternative': 7}",Alexander Bolaños,independiente,independiente,barcelona,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3731343283582085,1.3432835820895521,1.3432835820895521
50,12.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Kendry Páez,independiente,independiente,barcelona,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432835820895521,0.0,0.0
